website	MSA lines	MSA percent	EGY lines	EGY percent	GLF lines	GLF percent	LEV lines	LEV percent	Country of origin
www.ipl.org	2	25.00000%	0	0%	6	75.00000%	0	0%	
www.iraq4allnews.dk	160249	83.55300%	9749	5.08300%	16293	8.49500%	5501	2.86800%	Iraq 
www.iraqhurr.org	66	50.38100%	4	3.05300%	50	38.16700%	11	8.39600%	
www.iraqiculture.net	1	100.00000%	0	0%	0	0%	0	0%	
www.iraqijobcenter.com	10	21.27600%	1	2.12700%	35	74.46800%	1	2.12700%	
www.iraqimusic.com	1	11.11100%	0	0%	7	77.77700%	1	11.11100%	
www.iraqmusic.net	0	0%	1	11.11100%	8	88.88800%	0	0%	
www.iraqnewsnet.com	78	51.31500%	12	7.89400%	46	30.26300%	16	10.52600%	
www.iraqws.com	12	6.81800%	3	1.70400%	155	88.06800%	6	3.40900%	
www.irbidnews.com	0	0%	0	0%	3	100.00000%	0	0%	
www.isamshalodi.jeeran.com	1	25.00000%	0	0%	2	50.00000%	1	25.00000%	
www.isesco.org.ma	3	16.66600%	0	0%	14	77.77700%	1	5.55500%	
www.isis-online.org	0	0%	0	0%	27	100.00000%	0	0%	
www.islamicity.com	7	13.72500%	0	0%	43	84.31300%	1	1.96000%	
www.islammemo.cc	9238	1.53600%	171	.02800%	591094	98.29800%	824	.13700%	Saudi Arabia 
www.islamset.com	6	8.82300%	0	0%	62	91.17600%	0	0%	
www.itftennis.com	0	0%	0	0%	9	100.00000%	0	0%	
www.itsalat.com	0	0%	1	11.11100%	7	77.77700%	1	11.11100%	
www.itthad.com	35	26.92300%	25	19.23000%	43	33.07600%	27	20.76900%	
www.ittihadfans.com	17	28.33300%	1	1.66600%	35	58.33300%	7	11.66600%	
www.izzatomar.com	20	55.55500%	0	0%	15	41.66600%	1	2.77700%	
www.jableh.com	57	29.08100%	16	8.16300%	110	56.12200%	13	6.63200%	
www.jacomo.com	0	0%	0	0%	2	100.00000%	0	0%	
www.jalal.freehosting.net	6	25.00000%	0	0%	18	75.00000%	0	0%	
www.janatalashab.com	16	38.09500%	3	7.14200%	22	52.38000%	1	2.38000%	
www.janssen-cilag.com.eg	6	54.54500%	0	0%	5	45.45400%	0	0%	
www.jazan.gov.sa	21	18.26000%	9	7.82600%	80	69.56500%	5	4.34700%	
www.jeddah-decor.com	0	0%	0	0%	1	100.00000%	0	0%	
www.jeddah.gov.sa	47	31.75600%	3	2.02700%	90	60.81000%	8	5.40500%	
www.jeddahnews.net	0	0%	0	0%	1	50.00000%	1	50.00000%	
www.jehat.com	2	10.00000%	0	0%	18	90.00000%	0	0%	
www.jfa.com.jo	0	0%	0	0%	1	100.00000%	0	0%	
www.jic.edu.sa	0	0%	0	0%	5	100.00000%	0	0%	
www.jitours.com	2	22.22200%	0	0%	7	77.77700%	0	0%	
www.joaib.com	0	0%	0	0%	2	100.00000%	0	0%	
www.joborcv.com	11	34.37500%	4	12.50000%	13	40.62500%	4	12.50000%	
www.jobsinegypt.com	1	1.66600%	0	0%	56	93.33300%	3	5.00000%	
www.jpa.org.jo	30	51.72400%	2	3.44800%	19	32.75800%	7	12.06800%	
www.jrtv.gov.jo	11	78.57100%	0	0%	3	21.42800%	0	0%	
www.ju.edu.jo	12	31.57800%	0	0%	25	65.78900%	1	2.63100%	
www.julen.net	1	12.50000%	0	0%	7	87.50000%	0	0%	
www.jumoah.com	1	100.00000%	0	0%	0	0%	0	0%	
www.jumpstart.com	1	20.00000%	0	0%	4	80.00000%	0	0%	
www.june29.com	2	5.71400%	0	0%	33	94.28500%	0	0%	
www.jwahri.net	10	34.48200%	2	6.89600%	16	55.17200%	1	3.44800%	
www.k1b1.com	26	42.62200%	6	9.83600%	21	34.42600%	8	13.11400%	
www.kabar.ws	140718	43.09600%	21232	6.50200%	151829	46.49900%	12741	3.90200%	Saudi Arabia 
www.kacst.edu.sa	9	37.50000%	0	0%	14	58.33300%	1	4.16600%	
www.kadim.org	1	4.54500%	0	0%	21	95.45400%	0	0%	
www.kairawan.com	0	0%	1	14.28500%	6	85.71400%	0	0%	
www.kapl.org.sa	7	35.00000%	3	15.00000%	10	50.00000%	0	0%	
www.kashtah.com	3	30.00000%	1	10.00000%	6	60.00000%	0	0%	
www.kassioun.org	253394	77.66900%	12891	3.95100%	47722	14.62700%	12241	3.75200%	Syria 
www.kataeb.org	0	0%	0	0%	3	100.00000%	0	0%	Lebanon 
www.katamesh.bravehost.com	13	28.26000%	4	8.69500%	28	60.86900%	1	2.17300%	
www.katron.com.eg	0	0%	0	0%	1	100.00000%	0	0%	
www.kazi.org	2	8.33300%	0	0%	21	87.50000%	1	4.16600%	
www.kaznova.com	0	0%	0	0%	1	50.00000%	1	50.00000%	
www.kems.net	0	0%	1	25.00000%	3	75.00000%	0	0%	
www.kenoz.4t.com	11	57.89400%	0	0%	8	42.10500%	0	0%	
www.kfnl.org.sa	4	26.66600%	0	0%	11	73.33300%	0	0%	
www.kfs.sch.sa	0	0%	0	0%	45	100.00000%	0	0%	
www.kfu.edu.sa	50	31.84700%	9	5.73200%	90	57.32400%	8	5.09500%	
www.kfupm.edu.sa	1	16.66600%	0	0%	5	83.33300%	0	0%	
www.khaiber.com.bh	0	0%	0	0%	1	100.00000%	0	0%	
www.khaledinterior.com	0	0%	0	0%	4	80.00000%	1	20.00000%	
www.khaleejtimes.com	3	7.50000%	0	0%	37	92.50000%	0	0%	
www.khaljawi.net	28	40.00000%	8	11.42800%	29	41.42800%	5	7.14200%	
www.khayma.com	29	26.85100%	4	3.70300%	67	62.03700%	8	7.40700%	
www.khojagroup.com	0	0%	0	0%	1	100.00000%	0	0%	
www.kia.com	0	0%	0	0%	3	100.00000%	0	0%	
www.kifaharabi.com	59	39.33300%	7	4.66600%	72	48.00000%	12	8.00000%	Lebanon 
www.kifk.com	49	16.55400%	9	3.04000%	223	75.33700%	15	5.06700%	
www.kingtut-treasures.com	2	40.00000%	0	0%	2	40.00000%	1	20.00000%	
www.kitabat.com	231516	64.01200%	16639	4.60000%	98813	27.32100%	14703	4.06500%	Iraq 
www.klam4u.com	1	2.22200%	0	0%	42	93.33300%	2	4.44400%	
www.kma.org.kw	18	40.00000%	0	0%	25	55.55500%	2	4.44400%	
www.knvb.nl	1	14.28500%	0	0%	5	71.42800%	1	14.28500%	
www.kolalwatn.net	82	37.27200%	29	13.18100%	96	43.63600%	13	5.90900%	
www.kooora.com	47	58.75000%	2	2.50000%	24	30.00000%	7	8.75000%	
www.kraftrecipes.com	2	8.33300%	1	4.16600%	21	87.50000%	0	0%	
www.krbonline.com	1	12.50000%	0	0%	6	75.00000%	1	12.50000%	
www.ksaksa.com	0	0%	1	6.66600%	14	93.33300%	0	0%	
www.kshcool.com	1	14.28500%	0	0%	5	71.42800%	1	14.28500%	
www.kuwaitpast.com	1	25.00000%	1	25.00000%	1	25.00000%	1	25.00000%	
www.kuwaitse.com	5	6.49300%	0	0%	70	90.90900%	2	2.59700%	
www.la7oon.com	4	5.33300%	12	16.00000%	47	62.66600%	12	16.00000%	
www.laha.bz	11	15.49200%	8	11.26700%	47	66.19700%	5	7.04200%	
www.lames.8m.com	1	16.66600%	0	0%	5	83.33300%	0	0%	
www.languageteacher.com	5	6.94400%	0	0%	66	91.66600%	1	1.38800%	
www.lastminuteinitaly.it	1	4.76100%	0	0%	20	95.23800%	0	0%	
www.latifarafat.net	31	17.91900%	11	6.35800%	115	66.47300%	16	9.24800%	
www.latimes.com	34	20.60600%	1	.60600%	123	74.54500%	7	4.24200%	
www.lau.edu.lb	1	7.14200%	0	0%	13	92.85700%	0	0%	
www.lbci.com	18	2.26900%	3	.37800%	765	96.46900%	7	.88200%	Lebanon 
www.lebanese-forces.com	60046	46.70700%	2571	1.99900%	63041	49.03700%	2900	2.25500%	Lebanon 
www.lebaneseamericannews.com	107	68.15200%	4	2.54700%	37	23.56600%	9	5.73200%	Lebanon 
www.lebanon-hotels.com	5	26.31500%	0	0%	14	73.68400%	0	0%	
www.lebanondebate.com	108	9.38300%	1	.08600%	1036	90.00800%	6	.52100%	Lebanon 
www.lebanonfiles.com	1812	71.87600%	104	4.12500%	366	14.51800%	239	9.48000%	Lebanon 
www.lebanonvoice.com	0	0%	2	18.18100%	9	81.81800%	0	0%	
www.lebnights.net	35	25.36200%	10	7.24600%	76	55.07200%	17	12.31800%	
www.leechoc.com	0	0%	0	0%	53	100.00000%	0	0%	
www.lefigaro.fr	2	3.92100%	1	1.96000%	48	94.11700%	0	0%	
www.lemonde.fr	17	9.18900%	0	0%	162	87.56700%	6	3.24300%	
www.lepacha.com	1	20.00000%	0	0%	4	80.00000%	0	0%	
www.liberation.fr	3	1.24400%	0	0%	236	97.92500%	2	.82900%	
www.libyansports.net	94	70.67600%	3	2.25500%	26	19.54800%	10	7.51800%	
www.libyatradex.com	1	12.50000%	0	0%	7	87.50000%	0	0%	
www.lillianvernon.com	6	25.00000%	0	0%	18	75.00000%	0	0%	
www.lincoln.com	4	7.54700%	1	1.88600%	47	88.67900%	1	1.88600%	
www.literature.org	0	0%	0	0%	4	100.00000%	0	0%	
www.liverpoolfc.tv	6	9.83600%	0	0%	49	80.32700%	6	9.83600%	
www.logicplusinc.com	0	0%	0	0%	18	100.00000%	0	0%	
www.londonstockexchange.com	5	17.24100%	0	0%	21	72.41300%	3	10.34400%	
www.look4arab.com	3	50.00000%	0	0%	2	33.33300%	1	16.66600%	
www.lunched.co.uk	0	0%	0	0%	6	100.00000%	0	0%	
www.lyalee.com	2	22.22200%	0	0%	5	55.55500%	2	22.22200%	
www.lyalena.com	43	33.33300%	6	4.65100%	70	54.26300%	10	7.75100%	
www.m0dy.com	1	100.00000%	0	0%	0	0%	0	0%	
www.m22h.com	0	0%	0	0%	1	100.00000%	0	0%	
www.maannews.net	0	0%	0	0%	1	100.00000%	0	0%	
www.maasah.com	1	33.33300%	0	0%	2	66.66600%	0	0%	
www.mac4arabs.com	29	50.00000%	4	6.89600%	20	34.48200%	5	8.62000%	
www.macarabia.net	44	28.57100%	5	3.24600%	96	62.33700%	9	5.84400%	
www.maec.gov.ma	1	14.28500%	0	0%	6	85.71400%	0	0%	
www.magitour.com	12	66.66600%	3	16.66600%	2	11.11100%	1	5.55500%	
www.mahrom.net	2	66.66600%	0	0%	0	0%	1	33.33300%	
www.mail.com	26	37.68100%	0	0%	33	47.82600%	10	14.49200%	
www.majalla.com	8001	58.62800%	594	4.35200%	4740	34.73200%	312	2.28600%	Saudi Arabia 
www.majalsuae.com	44	16.05800%	22	8.02900%	171	62.40800%	37	13.50300%	
www.makkah.gov.sa	12	28.57100%	3	7.14200%	27	64.28500%	0	0%	
www.makkahnews.net	43	30.28100%	15	10.56300%	77	54.22500%	7	4.92900%	
www.malaysiaarab.com	0	0%	0	0%	0	0%	2	100.00000%	
www.manar.com	7753	84.67600%	349	3.81100%	788	8.60600%	266	2.90500%	Palestine 
www.manartv.com.lb	19370	55.53400%	3030	8.68700%	9255	26.53400%	3224	9.24300%	Lebanon 
www.mans.edu.eg	0	0%	1	50.00000%	1	50.00000%	0	0%	
www.manutd.com	13	40.62500%	0	0%	19	59.37500%	0	0%	
www.map.ma	10440	58.83000%	257	1.44800%	6645	37.44500%	404	2.27600%	Morocco 
www.maradona.com	0	0%	0	0%	4	100.00000%	0	0%	
www.marasy.com	17	25.75700%	5	7.57500%	38	57.57500%	6	9.09000%	
www.mariestopes.org.uk	4	22.22200%	0	0%	13	72.22200%	1	5.55500%	
www.marocchat.net	1	25.00000%	0	0%	3	75.00000%	0	0%	
www.marocpost.net	10	6.32900%	2	1.26500%	143	90.50600%	3	1.89800%	Morocco 
www.marsadiraq.com	106	42.74100%	27	10.88700%	100	40.32200%	15	6.04800%	
www.marsam.8m.com	1	20.00000%	2	40.00000%	2	40.00000%	0	0%	
www.marweb.net	8	27.58600%	0	0%	19	65.51700%	2	6.89600%	
www.mas.ma	0	0%	0	0%	1	100.00000%	0	0%	
www.masaary.com	8395	45.58200%	842	4.57100%	8311	45.12600%	869	4.71800%	Saudi Arabia 
www.masdr.net	7481	40.13800%	1149	6.16400%	9018	48.38500%	990	5.31100%	
www.maserati.com	4	22.22200%	0	0%	14	77.77700%	0	0%	
www.masrawy.com	6974	12.98000%	921	1.71400%	44536	82.89600%	1294	2.40800%	Egypt 
www.mastercard.us	5	6.75600%	0	0%	68	91.89100%	1	1.35100%	
www.mastersgames.com	1	5.55500%	0	0%	17	94.44400%	0	0%	
www.math.com	0	0%	0	0%	10	76.92300%	3	23.07600%	
www.mathgoodies.com	1	5.55500%	0	0%	17	94.44400%	0	0%	
www.matnu.edu.lb	3	42.85700%	0	0%	3	42.85700%	1	14.28500%	
www.maxforums.net	10	20.00000%	3	6.00000%	35	70.00000%	2	4.00000%	
www.maxinetonline.com	2	7.69200%	2	7.69200%	21	80.76900%	1	3.84600%	
www.mayonews.net	12253	74.72200%	1016	6.19500%	2547	15.53200%	582	3.54900%	
www.mazda.com	1	100.00000%	0	0%	0	0%	0	0%	
www.mcafee.com	1	3.84600%	0	0%	24	92.30700%	1	3.84600%	
www.mcit.gov.eg	2	22.22200%	0	0%	6	66.66600%	1	11.11100%	
www.mcit.gov.sa	15	44.11700%	3	8.82300%	12	35.29400%	4	11.76400%	
www.mcrp.gov.ma	2	1.12900%	0	0%	171	96.61000%	4	2.25900%	
www.mcs.gov.sa	5	15.15100%	2	6.06000%	25	75.75700%	1	3.03000%	
www.mediu.org	1	3.70300%	0	0%	26	96.29600%	0	0%	
www.medusa-art.com	1	6.66600%	0	0%	13	86.66600%	1	6.66600%	
www.mena.org.eg	15	8.42600%	4	2.24700%	158	88.76400%	1	.56100%	Egypt 
www.menara.ma	8	9.30200%	1	1.16200%	77	89.53400%	0	0%	
www.menewsline.com	1	4.34700%	1	4.34700%	20	86.95600%	1	4.34700%	
www.mercuryvehicles.com	2	20.00000%	0	0%	8	80.00000%	0	0%	
www.metv.org	1	20.00000%	0	0%	4	80.00000%	0	0%	
www.mfc.co.uk	0	0%	0	0%	1	100.00000%	0	0%	
www.mhryemen.org	0	0%	0	0%	1	100.00000%	0	0%	
www.middle-east-online.com	54	58.06400%	9	9.67700%	22	23.65500%	8	8.60200%	
www.mihaf.com	42	23.72800%	4	2.25900%	114	64.40600%	17	9.60400%	
www.minbarachaab.net	3368	59.00400%	255	4.46700%	1904	33.35600%	181	3.17000%	Morocco 
www.miraatalwasat.jeeran.com	0	0%	0	0%	1	100.00000%	0	0%	
www.miraco.com.eg	2	33.33300%	0	0%	4	66.66600%	0	0%	
www.mirror.co.uk	16	32.00000%	0	0%	33	66.00000%	1	2.00000%	
www.misrnews.com	9228	62.07400%	4494	30.23000%	211	1.41900%	933	6.27600%	Egypt 
www.miuegypt.edu.eg	2	12.50000%	0	0%	14	87.50000%	0	0%	
www.moagr.org	20	66.66600%	4	13.33300%	5	16.66600%	1	3.33300%	
www.moainpress.net	1105	75.06700%	98	6.65700%	184	12.50000%	85	5.77400%	
www.mobaratek.com	20	48.78000%	3	7.31700%	16	39.02400%	2	4.87800%	
www.mobile4arab.com	26	24.07400%	1	.92500%	69	63.88800%	12	11.11100%	
www.mobilefun.co.uk	5	7.46200%	0	0%	59	88.05900%	3	4.47700%	
www.mobileplanet.com	4	17.39100%	0	0%	17	73.91300%	2	8.69500%	
www.mofa.gov.sa	0	0%	0	0%	2	100.00000%	0	0%	
www.mohammed-abdu.net	0	0%	0	0%	1	100.00000%	0	0%	
www.mohammed-art.com	1	20.00000%	0	0%	4	80.00000%	0	0%	
www.mohe.gov.sa	43	37.39100%	8	6.95600%	57	49.56500%	7	6.08600%	
www.moheet.com	173972	10.93900%	30009	1.88700%	1374638	86.43900%	11674	.73400%	Egypt 
www.moi.gov.ye	0	0%	0	0%	153	100.00000%	0	0%	
www.mol.gov.jo	67	51.14500%	8	6.10600%	46	35.11400%	10	7.63300%	
www.momra.gov.sa	24	40.67700%	3	5.08400%	28	47.45700%	4	6.77900%	
www.monif.host.sk	5	100.00000%	0	0%	0	0%	0	0%	
www.montada.com	210	72.16400%	7	2.40500%	57	19.58700%	17	5.84100%	
www.moon15.com	5	25.00000%	1	5.00000%	12	60.00000%	2	10.00000%	
www.mop.gov.eg	33	52.38000%	5	7.93600%	18	28.57100%	7	11.11100%	
www.mosds.com	9	30.00000%	1	3.33300%	16	53.33300%	4	13.33300%	
www.moshr.com	87	44.84500%	10	5.15400%	72	37.11300%	25	12.88600%	
www.mosolo.it	1	50.00000%	0	0%	1	50.00000%	0	0%	
www.mouloudia.com	9	13.04300%	0	0%	54	78.26000%	6	8.69500%	
www.moustafaamar.com	6	30.00000%	0	0%	11	55.00000%	3	15.00000%	
www.mpe-egypt.com	2	.89600%	2	.89600%	219	98.20600%	0	0%	
www.mpl.org.eg	4	36.36300%	0	0%	7	63.63600%	0	0%	
www.msa.eun.eg	10	21.27600%	0	0%	35	74.46800%	2	4.25500%	
www.msichicago.org	4	13.79300%	1	3.44800%	23	79.31000%	1	3.44800%	
www.mtvasia.com	10	11.36300%	0	0%	77	87.50000%	1	1.13600%	
www.mubarak.8k.com	4	44.44400%	1	11.11100%	2	22.22200%	2	22.22200%	
www.mukallatoday.com	7	9.33300%	0	0%	64	85.33300%	4	5.33300%	
www.munafes.com	1	3.22500%	0	0%	30	96.77400%	0	0%	
www.muslimat.net	71	42.51400%	14	8.38300%	70	41.91600%	12	7.18500%	
www.muslimworldleague.org	840	68.07100%	59	4.78100%	313	25.36400%	22	1.78200%	Saudi Arabia 
www.mwaheb.net	2	50.00000%	0	0%	2	50.00000%	0	0%	
www.mwfye.org	41	36.28300%	14	12.38900%	51	45.13200%	7	6.19400%	
www.myfxguide.net	0	0%	0	0%	34	100.00000%	0	0%	
www.mzunh.com	0	0%	1	50.00000%	0	0%	1	50.00000%	
www.mzyon.net	3	16.66600%	0	0%	14	77.77700%	1	5.55500%	
www.nabanews.net	22545	49.68000%	3897	8.58700%	16032	35.32800%	2906	6.40300%	
www.nabih-alkasem.com	21	52.50000%	2	5.00000%	13	32.50000%	4	10.00000%	
www.nabilali.8m.com	4	57.14200%	0	0%	3	42.85700%	0	0%	
www.naharnet.com	4	14.28500%	0	0%	23	82.14200%	1	3.57100%	
www.nahed.net	0	0%	2	1.63900%	119	97.54000%	1	.81900%	
www.nahrain.com	116929	58.09900%	13148	6.53200%	57857	28.74700%	13324	6.62000%	Iraq 
www.naji.imaroc.com	0	0%	0	0%	5	100.00000%	0	0%	
www.najran999.com	31	21.98500%	10	7.09200%	92	65.24800%	8	5.67300%	
www.naltqi.com	41	32.80000%	21	16.80000%	54	43.20000%	9	7.20000%	
www.nasebak.com	34	33.00900%	7	6.79600%	58	56.31000%	4	3.88300%	
www.naserclub.com	22	24.44400%	5	5.55500%	49	54.44400%	14	15.55500%	
www.nationalcar.co.uk	3	12.00000%	0	0%	22	88.00000%	0	0%	
www.nba.com	1	4.00000%	2	8.00000%	21	84.00000%	1	4.00000%	
www.nbc.com	10	12.65800%	2	2.53100%	62	78.48100%	5	6.32900%	
www.ncbis.org	5	35.71400%	0	0%	9	64.28500%	0	0%	
www.nccah.com	1	25.00000%	1	25.00000%	2	50.00000%	0	0%	
www.ndu.edu.lb	2	10.00000%	0	0%	18	90.00000%	0	0%	
www.neelwafurat.com	4	3.33300%	2	1.66600%	111	92.50000%	3	2.50000%	
www.nejmeh.com	0	0%	0	0%	1	100.00000%	0	0%	
www.nesasy.org	102	43.96500%	16	6.89600%	93	40.08600%	21	9.05100%	
www.nesnas.com	21	23.07600%	5	5.49400%	58	63.73600%	7	7.69200%	
www.net-security.org	2	5.55500%	0	0%	34	94.44400%	0	0%	
www.netsweat.com	8	42.10500%	0	0%	11	57.89400%	0	0%	
www.newmar.net	15	23.43700%	4	6.25000%	43	67.18700%	2	3.12500%	
www.news-sa.com	46993	33.93800%	10479	7.56700%	70309	50.77700%	10685	7.71600%	Saudi Arabia 
www.newsabah.com	19085	41.07500%	1145	2.46400%	25112	54.04700%	1121	2.41200%	Iraq 
www.newsletter-ye.com	60	55.55500%	11	10.18500%	31	28.70300%	6	5.55500%	
www.newsyemen.net	1815	48.63300%	417	11.17300%	1263	33.84200%	237	6.35000%	Yemen 
www.newyemen.net	10028	75.55700%	961	7.24000%	1795	13.52400%	488	3.67600%	
www.nhc.noaa.gov	3	7.50000%	0	0%	33	82.50000%	4	10.00000%	
www.nic.gov.ye	4	100.00000%	0	0%	0	0%	0	0%	
www.nilepharaoh.com	25	50.00000%	4	8.00000%	15	30.00000%	6	12.00000%	
www.niof.sci.eg	0	0%	0	0%	9	81.81800%	2	18.18100%	
www.nizwa.com	14	31.11100%	4	8.88800%	26	57.77700%	1	2.22200%	
www.nll.8m.com	0	0%	1	100.00000%	0	0%	0	0%	
www.noaa.gov	1	6.66600%	0	0%	14	93.33300%	0	0%	
www.nobelprize.org	3	12.50000%	0	0%	18	75.00000%	3	12.50000%	
www.nojomalmalaeb.com	4	57.14200%	0	0%	3	42.85700%	0	0%	
www.noohest.com	30	22.72700%	8	6.06000%	84	63.63600%	10	7.57500%	
www.nor2000.com	2	40.00000%	0	0%	2	40.00000%	1	20.00000%	
www.noraan.com	3	75.00000%	0	0%	1	25.00000%	0	0%	
www.npr.org	18	26.47000%	0	0%	45	66.17600%	5	7.35200%	
www.nsr313.com	26	13.82900%	5	2.65900%	122	64.89300%	35	18.61700%	Iraq 
www.nureed.com	64	28.19300%	34	14.97700%	112	49.33900%	17	7.48800%	
www.nws.noaa.gov	4	13.33300%	0	0%	23	76.66600%	3	10.00000%	
www.nydailynews.com	44	32.83500%	1	.74600%	87	64.92500%	2	1.49200%	
www.nypost.com	25	17.73000%	0	0%	105	74.46800%	11	7.80100%	
www.nytimes.com	9	6.42800%	0	0%	123	87.85700%	8	5.71400%	
www.oberlin.edu	1	16.66600%	0	0%	5	83.33300%	0	0%	
www.odabasham.net	24	46.15300%	2	3.84600%	22	42.30700%	4	7.69200%	
www.oicc.org	1	33.33300%	0	0%	2	66.66600%	0	0%	
www.okaz.com.sa	5300	44.77100%	783	6.61400%	5291	44.69500%	464	3.91900%	Saudi Arabia 
www.olayan.com	0	0%	0	0%	6	100.00000%	0	0%	
www.omannews.com	0	0%	0	0%	16	94.11700%	1	5.88200%	
www.omct.org	10	23.25500%	0	0%	32	74.41800%	1	2.32500%	
www.omduena.com	47	34.05700%	6	4.34700%	74	53.62300%	11	7.97100%	
www.omkolthoum.com	3	23.07600%	3	23.07600%	5	38.46100%	2	15.38400%	
www.ons.dz	6	20.00000%	0	0%	23	76.66600%	1	3.33300%	
www.opec.org	1	33.33300%	0	0%	2	66.66600%	0	0%	
www.openworldhotels.com	0	0%	1	12.50000%	5	62.50000%	2	25.00000%	
www.oracle.com	8	13.55900%	2	3.38900%	45	76.27100%	4	6.77900%	
www.orientaltunes.com	2	13.33300%	0	0%	13	86.66600%	0	0%	
www.orientlady.com	1	33.33300%	0	0%	1	33.33300%	1	33.33300%	
www.orked.net	10	31.25000%	0	0%	18	56.25000%	4	12.50000%	
www.osnetwork.com	14	27.45000%	1	1.96000%	32	62.74500%	4	7.84300%	
www.ostazsat.com	39	17.56700%	15	6.75600%	157	70.72000%	11	4.95400%	
www.otv.com.lb	3	16.66600%	1	5.55500%	12	66.66600%	2	11.11100%	
www.ou.edu	20	35.08700%	0	0%	35	61.40300%	2	3.50800%	
www.oujdaportail.com	64	44.13700%	7	4.82700%	62	42.75800%	12	8.27500%	
www.oujdatimes.com	10562	57.86700%	828	4.53600%	6023	32.99900%	839	4.59600%	Morocco 
www.our-kids.org	1	7.14200%	1	7.14200%	11	78.57100%	1	7.14200%	
www.ovl.co.uk	1	4.76100%	0	0%	16	76.19000%	4	19.04700%	
www.ox.ac.uk	1	12.50000%	0	0%	7	87.50000%	0	0%	
www.p-s-news.com	0	0%	0	0%	16	94.11700%	1	5.88200%	
www.pal2host.net	9	27.27200%	0	0%	20	60.60600%	4	12.12100%	
www.palestinehistory.com	0	0%	1	12.50000%	6	75.00000%	1	12.50000%	
www.palestinehotels.com	0	0%	0	0%	3	100.00000%	0	0%	
www.palgoal.com	74	44.84800%	25	15.15100%	41	24.84800%	25	15.15100%	
www.palseek.com	0	0%	0	0%	1	100.00000%	0	0%	
www.paparazzi.ma	20	28.98500%	11	15.94200%	32	46.37600%	6	8.69500%	
www.paramount.com	1	5.88200%	0	0%	14	82.35200%	2	11.76400%	
www.patrickkluivert.8m.com	0	0%	0	0%	6	100.00000%	0	0%	
www.pc-telephone.com	0	0%	0	0%	14	93.33300%	1	6.66600%	
www.pclabacademy.com	1	8.33300%	0	0%	11	91.66600%	0	0%	
www.pellamuseum.org	5	27.77700%	0	0%	13	72.22200%	0	0%	
www.people.co.uk	3	27.27200%	0	0%	8	72.72700%	0	0%	
www.peoplewant.net	48	62.33700%	3	3.89600%	16	20.77900%	10	12.98700%	
www.peter-waugh.co.uk	1	9.09000%	0	0%	10	90.90900%	0	0%	
www.petra.gov.jo	108	16.19100%	5	.74900%	547	82.00800%	7	1.04900%	Jordan 
www.philadelphia.edu.jo	3	11.11100%	0	0%	24	88.88800%	0	0%	
www.photoarabian.com	14	33.33300%	0	0%	26	61.90400%	2	4.76100%	
www.phpbbarabia.com	7	36.84200%	1	5.26300%	10	52.63100%	1	5.26300%	
www.phy4all.net	3	75.00000%	0	0%	0	0%	1	25.00000%	
www.physicscentral.com	5	23.80900%	0	0%	16	76.19000%	0	0%	
www.pizzahut.com	0	0%	0	0%	9	90.00000%	1	10.00000%	
www.pl2004.com	11	55.00000%	0	0%	8	40.00000%	1	5.00000%	
www.playkidsgames.com	1	33.33300%	0	0%	2	66.66600%	0	0%	
www.pme.gov.sa	21	25.60900%	2	2.43900%	53	64.63400%	6	7.31700%	
www.porsche.com	4	17.39100%	0	0%	19	82.60800%	0	0%	
www.pp.gov.qa	15	34.09000%	14	31.81800%	15	34.09000%	0	0%	
www.prealmedia.com	0	0%	0	0%	147	98.65700%	2	1.34200%	
www.presidency.gov.lb	56	47.86300%	10	8.54700%	46	39.31600%	5	4.27300%	
www.princetalal.net	11	57.89400%	0	0%	7	36.84200%	1	5.26300%	
www.pscabha.edu.sa	1	100.00000%	0	0%	0	0%	0	0%	
www.psp.org.lb	5350	74.16100%	518	7.18000%	1077	14.92900%	269	3.72800%	Lebanon 
www.pspl.com	4	23.52900%	0	0%	8	47.05800%	5	29.41100%	
www.pyramidsbazaar.com	1	8.33300%	0	0%	11	91.66600%	0	0%	
www.q-t.gov.sa	0	0%	0	0%	3	100.00000%	0	0%	
www.qadsia.com	13	37.14200%	2	5.71400%	15	42.85700%	5	14.28500%	
www.qadsiafans.com	42	27.81400%	3	1.98600%	99	65.56200%	7	4.63500%	
www.qatargallery.com	0	0%	0	0%	2	100.00000%	0	0%	
www.qateef.org	40	39.60300%	2	1.98000%	55	54.45500%	4	3.96000%	
www.qcc.org.sa	22	27.84800%	2	2.53100%	50	63.29100%	5	6.32900%	
www.qfa.org.qa	1	25.00000%	2	50.00000%	0	0%	1	25.00000%	
www.qis.org	0	0%	0	0%	11	84.61500%	2	15.38400%	
www.qiyas.org	8	24.24200%	0	0%	25	75.75700%	0	0%	
www.qloob.com	11	17.46000%	2	3.17400%	44	69.84100%	6	9.52300%	
www.qnaol.net	65	51.18100%	8	6.29900%	43	33.85800%	11	8.66100%	
www.qudspress.com	24	57.14200%	2	4.76100%	15	35.71400%	1	2.38000%	
www.r44r.com	0	0%	0	0%	1	100.00000%	0	0%	
www.r55r.com	23	24.73100%	8	8.60200%	57	61.29000%	5	5.37600%	
www.rabeaco.com	5	23.80900%	0	0%	15	71.42800%	1	4.76100%	
www.raddadi.com	30	29.12600%	4	3.88300%	61	59.22300%	8	7.76600%	
www.radiosawa.com	44	23.28000%	10	5.29100%	123	65.07900%	12	6.34900%	
